"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"j","PassagePointSecurityStatusText","j:PassagePointSecurityStatusText",1,0,"","","","A status of the security system at a passage point.","nc","TextType","nc:TextType","j","PassagePointSecurityStatusAbstract","j:PassagePointSecurityStatusAbstract"
"j","PassagePointText","j:PassagePointText",1,0,,,,"A point of entry or exit to a location or structure.","nc","TextType","nc:TextType",,,
"j","PatientAssociation","j:PatientAssociation",1,0,"","","","A relationship between a patient and a person or organization who is treating them.","j","PatientStudentServiceAssociationType","j:PatientStudentServiceAssociationType",,,
"j","PatientStudentServiceAssociationAugmentationPoint","j:PatientStudentServiceAssociationAugmentationPoint",1,1,"","","","An augmentation point for PatientStudentServiceAssociationType.",,,,,,
"j","PawnAuctionOfForfeitedGoodsTransaction","j:PawnAuctionOfForfeitedGoodsTransaction",1,0,"","","","An outbound transaction where forfeited goods (i.e. goods where the contract has expired) are sold by the Licensee at auction","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnBroker","j:PawnBroker",1,0,"","","","A pawn broker.","j","PawnBrokerType","j:PawnBrokerType",,,
"j","PawnBrokerAugmentationPoint","j:PawnBrokerAugmentationPoint",1,1,"","","","An augmentation point for PawnBrokerType.",,,,,,
"j","PawnBrokerBranchName","j:PawnBrokerBranchName",1,0,"","","","A branch name of a pawn broker.","nc","TextType","nc:TextType",,,
"j","PawnBrokerLicenseIdentification","j:PawnBrokerLicenseIdentification",1,0,"","","","A license identification assigned to a pawn broker","nc","IdentificationType","nc:IdentificationType",,,
"j","PawnBrokerName","j:PawnBrokerName",1,0,"","","","A name of a Pawn Broker as registered.","nc","TextType","nc:TextType",,,
"j","PawnConsignedOutTransaction","j:PawnConsignedOutTransaction",1,0,"","","","An outbound transaction where goods are consigned by the Licensee (Consignor) to another business or organization (Consignee).","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnIncomingConsignmentCancellationTransaction","j:PawnIncomingConsignmentCancellationTransaction",1,0,"","","","An outbound transaction where consigned goods are taken back by the Consignee.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnIncomingConsignmentTransaction","j:PawnIncomingConsignmentTransaction",1,0,"","","","An inbound transaction where goods were consigned by an individual or an organization (Consignor)","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnItemReturnTransaction","j:PawnItemReturnTransaction",1,0,"","","","A transaction where items coming into the dealer's business have been previously processed by the dealer's business. An example would be for an item that is sold or consigned-out, and is later returned to the shop.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnOtherTransaction","j:PawnOtherTransaction",1,0,"","","","A undefined outbound transaction","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnPledgeTransaction","j:PawnPledgeTransaction",1,0,"","","","An inbound transaction when goods are taken as security for money lent. This includes goods received under a contract of sale where the seller has the right to buy back the goods.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnPurchaseTransaction","j:PawnPurchaseTransaction",1,0,"","","","An inbound transaction where goods are purchased from an individual or an organization.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnReceiver","j:PawnReceiver",1,0,"","","","A person in the employ of the pawn shop that processed a transaction where an item to be pawned or consigned was received into the pawn shop","nc","PersonType","nc:PersonType",,,
"j","PawnRedemptionTransaction","j:PawnRedemptionTransaction",1,0,"","","","An outbound transaction where pawned goods are redeemed by an owner or agent.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnReturnToLegitimateOwnerTransaction","j:PawnReturnToLegitimateOwnerTransaction",1,0,"","","","An outbound transaction where goods are returned to their legitimate owner, which can be a person or organization.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnSaleOfForfeitedGoodsTransaction","j:PawnSaleOfForfeitedGoodsTransaction",1,0,"","","","An outbound transaction where forfeited goods (i.e. goods where the contract has expired) are sold by the Licensee.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnSaleOfSecondHandGoodsTransaction","j:PawnSaleOfSecondHandGoodsTransaction",1,0,"","","","An outbound transaction where second hand goods are sold.","j","PawnTransactionType","j:PawnTransactionType","j","PawnTransaction","j:PawnTransaction"
"j","PawnSeller","j:PawnSeller",1,0,"","","","A person in the employ of the pawn shop that processed a transaction where a pawned or consigned item was released or sold","nc","PersonType","nc:PersonType",,,
"j","PawnTicketIdentification","j:PawnTicketIdentification",1,0,"","","","An identification number on a pawn ticket.","nc","IdentificationType","nc:IdentificationType",,,
"j","PawnTransaction","j:PawnTransaction",1,0,"","","","A pawn transaction.","j","PawnTransactionType","j:PawnTransactionType",,,
"j","PawnTransactionAbstract","j:PawnTransactionAbstract",1,1,"","","","A data concept for a pawn transaction.",,,,,,
"j","PawnTransactionAugmentationPoint","j:PawnTransactionAugmentationPoint",1,1,"","","","An augmentation point for PawnTransactionType.",,,,,,
"j","PawnTransactionText","j:PawnTransactionText",1,0,"","","","A pawn transaction.","nc","TextType","nc:TextType","j","PawnTransactionAbstract","j:PawnTransactionAbstract"
"j","PersonAdultIndicator","j:PersonAdultIndicator",1,0,"","","","True if person is considered an adult, based on age/emancipation/etc.; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonAFISIdentification","j:PersonAFISIdentification",1,0,"","","","An identification number issued by an agency's automatic fingerprint system based on submitted fingerprints other than FBI ID and SSN.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonAgeBabyCode","j:PersonAgeBabyCode",1,0,"","","","An age code of person less than or equal to 1 year old.","ucr","PersonAgeCodeType","ucr:PersonAgeCodeType","nc","TimeUnitAbstract","nc:TimeUnitAbstract"
"j","PersonAgePrenatalUnitCode","j:PersonAgePrenatalUnitCode",1,0,"","","","A unit of measure of the age of an unborn child.","ndex","PrenatalAgeUnitCodeType","ndex:PrenatalAgeUnitCodeType","nc","TimeUnitAbstract","nc:TimeUnitAbstract"
"j","PersonAnyPreviousEmploymentTerminationIndicator","j:PersonAnyPreviousEmploymentTerminationIndicator",1,0,"","","","True if the subject has ever been fired or terminated from a job; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonArrestLocationAssociation","j:PersonArrestLocationAssociation",1,0,"","","","A relationship between a person and a location where they were arrested.","nc","PersonLocationAssociationType","nc:PersonLocationAssociationType",,,
"j","PersonAssetItemAssociation","j:PersonAssetItemAssociation",1,0,"","","","A relationship between a person and an item considered part of their assets for financial purposes.","nc","ItemEntityAssociationType","nc:ItemEntityAssociationType",,,
"j","PersonAssociationAugmentation","j:PersonAssociationAugmentation",1,0,"","","","Additional information about a person association.","j","PersonAssociationAugmentationType","j:PersonAssociationAugmentationType","nc","PersonAssociationAugmentationPoint","nc:PersonAssociationAugmentationPoint"
"j","PersonAugmentation","j:PersonAugmentation",1,0,"","","","Additional information about a person.","j","PersonAugmentationType","j:PersonAugmentationType","nc","PersonAugmentationPoint","nc:PersonAugmentationPoint"
"j","PersonBirth","j:PersonBirth",1,0,"","","","An event or details of a persons birth.","j","BirthType","j:BirthType",,,
"j","PersonBirthLocationAssociation","j:PersonBirthLocationAssociation",1,0,"","","","A relationship between a person and a location where they were born.","nc","PersonLocationAssociationType","nc:PersonLocationAssociationType",,,
"j","PersonBirthplaceAbstract","j:PersonBirthplaceAbstract",1,1,"","","","A data concept for a state or country of a person's birth.",,,,,,
"j","PersonBloodAlcoholContentAssociation","j:PersonBloodAlcoholContentAssociation",1,0,"","","","An association that links a person to a Blood Alcohol Content (BAC) Test reading, measured due to a related activity such as an arrest or a driving incident.","j","PersonBloodAlcoholContentAssociationType","j:PersonBloodAlcoholContentAssociationType",,,
"j","PersonBloodAlcoholContentAssociationAugmentationPoint","j:PersonBloodAlcoholContentAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonBloodAlcoholContentAssociationType.",,,,,,
"j","PersonBloodAlcoholContentNumberText","j:PersonBloodAlcoholContentNumberText",1,0,"","","","A blood-alcohol percentage reading from a Blood Alcohol Test (BAC Test).","nc","TextType","nc:TextType",,,
"j","PersonBloodTypeCode","j:PersonBloodTypeCode",1,0,"","","","A code set identifying a blood group and RH factor of a person.","j","PersonBloodTypeCodeType","j:PersonBloodTypeCodeType","nc","PersonBloodTypeAbstract","nc:PersonBloodTypeAbstract"
"j","PersonBodyPartsText","j:PersonBodyPartsText",1,0,"","","Must be characters ALL, SKL, or 14 characters consisting of the alphabetics N, R, or S","A status of the body parts of a person.","nc","TextType","nc:TextType",,,
"j","PersonBodyXRaysAvailableCode","j:PersonBodyXRaysAvailableCode",1,0,"","","","An X-ray of a body part available for a person.","ncic","BXRCodeType","ncic:BXRCodeType","nc","PersonBodyXRaysAvailableAbstract","nc:PersonBodyXRaysAvailableAbstract"
"j","PersonBOPRegisterNumberIdentification","j:PersonBOPRegisterNumberIdentification",1,0,"","","","An identification used by the Bureau of Prisons (BOP).","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonBuildCode","j:PersonBuildCode",1,0,"","","","A person's physique or body shape.","ndex","PersonBuildCodeType","ndex:PersonBuildCodeType","nc","PersonBuildAbstract","nc:PersonBuildAbstract"
"j","PersonCauseOfDeath","j:PersonCauseOfDeath",1,0,"","","","A set of details of the determination of the cause of death for a human being.","j","CauseOfDeathAssessmentType","j:CauseOfDeathAssessmentType",,,
"j","PersonCautionInformationAbstract","j:PersonCautionInformationAbstract",1,1,"","","","A data concept for a cautionary piece of information about a person.",,,,,,
"j","PersonCautionInformationCode","j:PersonCautionInformationCode",1,0,"","","","A cautionary piece of information about a person.","ncic","CMCCodeType","ncic:CMCCodeType","j","PersonCautionInformationAbstract","j:PersonCautionInformationAbstract"
"j","PersonCautionInformationText","j:PersonCautionInformationText",1,0,"","","","A cautionary piece of information about a person.","nc","TextType","nc:TextType","j","PersonCautionInformationAbstract","j:PersonCautionInformationAbstract"
"j","PersonCharge","j:PersonCharge",1,0,"","","This context generally includes an index","A sequence of charges against a person.","j","ChargeType","j:ChargeType",,,
"j","PersonChargeAssociation","j:PersonChargeAssociation",1,0,,,,"An association between a person and a charge issued to that person.","j","PersonChargeAssociationType","j:PersonChargeAssociationType",,,
"j","PersonChargeAssociationAugmentationPoint","j:PersonChargeAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonChargeAssociationType.",,,,,,
"j","PersonCircumcisionCode","j:PersonCircumcisionCode",1,0,"","","","A circumcision status of a person.","ncic","CRCCodeType","ncic:CRCCodeType",,,
"j","PersonClothing","j:PersonClothing",1,0,"","","","An article of clothing, dress, or attire for a person.","j","ClothingType","j:ClothingType",,,
"j","PersonCollegeDegreeIndicator","j:PersonCollegeDegreeIndicator",1,0,"","","","True if person has completed a college degree; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonConcealedFirearmPermitHolderIndicator","j:PersonConcealedFirearmPermitHolderIndicator",1,0,,,,"True if a person has a permit for a concealed firearm or gun; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonConcealedFirearmPermitIdentification","j:PersonConcealedFirearmPermitIdentification",1,0,"","","","A permit identification that allows a person to carry a concealed weapon.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonContactAssociation","j:PersonContactAssociation",1,0,"","","","A relationship between a person and a contact person.","j","PersonContactAssociationType","j:PersonContactAssociationType",,,
"j","PersonContactAssociationAugmentationPoint","j:PersonContactAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonContactAssociationType.",,,,,,
"j","PersonCriminalHistorySummary","j:PersonCriminalHistorySummary",1,0,"","","","A quantitative sketch or simplification of a person's criminal history encompassing arrest and conviction offenses.","j","PersonCriminalHistorySummaryType","j:PersonCriminalHistorySummaryType",,,
"j","PersonCriminalHistorySummaryAugmentationPoint","j:PersonCriminalHistorySummaryAugmentationPoint",1,1,"","","","An augmentation point for PersonCriminalHistorySummaryType.",,,,,,
"j","PersonDEAIdentification","j:PersonDEAIdentification",1,0,"","","","An identification assigned to a person by the DEA.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonDeath","j:PersonDeath",1,0,"","","","A set of details about a person's death.","j","PersonDeathType","j:PersonDeathType",,,
"j","PersonDeathAugmentationPoint","j:PersonDeathAugmentationPoint",1,1,"","","","An augmentation point for type j:PersonDeathType",,,,,,
"j","PersonDeathIncident","j:PersonDeathIncident",1,0,"","","","A set of details about an incident causing the person's death.","nc","IncidentType","nc:IncidentType",,,
"j","PersonDeathIncidentAugmentationPoint","j:PersonDeathIncidentAugmentationPoint",1,1,"","","","An augmentation point for type j:PersonDeathIncidentType",,,,,,
"j","PersonDeathIncidentCertification","j:PersonDeathIncidentCertification",1,0,"","","","An official certification of an incident causing the person's death.","j","CertificationType","j:CertificationType",,,
"j","PersonDeathIncidentCoroner","j:PersonDeathIncidentCoroner",1,0,"","","","A coroner or deputy coroner reporting on the death of a person.","nc","PersonType","nc:PersonType",,,
"j","PersonDeathIncidentDeathOccurredElsewhereIndicator","j:PersonDeathIncidentDeathOccurredElsewhereIndicator",1,0,"","","","True if the decedent died at another place; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDeathIncidentEmbalmer","j:PersonDeathIncidentEmbalmer",1,0,"","","","A person that embalmed the body of the decedent.","nc","PersonType","nc:PersonType",,,
"j","PersonDeathIncidentInjury","j:PersonDeathIncidentInjury",1,0,"","","","A set of details about a person's injury from an incident causing his death.","nc","InjuryType","nc:InjuryType",,,
"j","PersonDeathIncidentInvestigationRequiredIndicator","j:PersonDeathIncidentInvestigationRequiredIndicator",1,0,"","","","True if an investigator has not been requested; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDeathIncidentLastSeenAliveDate","j:PersonDeathIncidentLastSeenAliveDate",1,0,"","","","A date on which the decedent was last seen alive.","nc","DateType","nc:DateType",,,
"j","PersonDeathInvestigatorRequestedIndicator","j:PersonDeathInvestigatorRequestedIndicator",1,0,"","","","True if an investigator has been requested; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDeathLitigationProbabilityAbstract","j:PersonDeathLitigationProbabilityAbstract",1,1,"","","","A data concept for a kind of probability the litigation occurring because of the death of the person.",,,,,,
"j","PersonDeathLitigationProbabilityText","j:PersonDeathLitigationProbabilityText",1,0,"","","","A kind of probability the litigation occurring because of the death of the person.","nc","TextType","nc:TextType","j","PersonDeathLitigationProbabilityAbstract","j:PersonDeathLitigationProbabilityAbstract"
"j","PersonDeathLocationText","j:PersonDeathLocationText",1,0,"","","","A kind of location where the death of the person occurred","nc","TextType","nc:TextType",,,
"j","PersonDeathPronouncedDate","j:PersonDeathPronouncedDate",1,0,"","","","A date on which the person was pronounced to be dead.","nc","DateType","nc:DateType",,,
"j","PersonDeathPronouncedDeadByText","j:PersonDeathPronouncedDeadByText",1,0,"","","","A name of the official who pronounced the subject person.","nc","TextType","nc:TextType",,,
"j","PersonDeathResuscitationAttemptedIndicator","j:PersonDeathResuscitationAttemptedIndicator",1,0,"","","","True if resuscitation was attempted; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDeclinedFirstInvestigativeEmployeeIndicator","j:PersonDeclinedFirstInvestigativeEmployeeIndicator",1,0,"","","","True if the person declined the first Investigative employee; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDecliningFirstStaffAssistantAssignmentIndicator","j:PersonDecliningFirstStaffAssistantAssignmentIndicator",1,0,"","","","True if the person declines the first staff assistant assignment; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDentalCharacteristicCode","j:PersonDentalCharacteristicCode",1,0,"","","","A dental characteristic of a person.","ndex","PersonDentalCharacteristicCodeType","ndex:PersonDentalCharacteristicCodeType","nc","PersonDentalCharacteristicAbstract","nc:PersonDentalCharacteristicAbstract"
"j","PersonDentalCharacteristicGeneralAbstract","j:PersonDentalCharacteristicGeneralAbstract",1,1,"","","","A data concept for a person's general dental characteristics.",,,,,,
"j","PersonDentalCharacteristicGeneralText","j:PersonDentalCharacteristicGeneralText",1,0,"","","","A person's general dental characteristics.","nc","TextType","nc:TextType","j","PersonDentalCharacteristicGeneralAbstract","j:PersonDentalCharacteristicGeneralAbstract"
"j","PersonDentalCharacteristicNCICCode","j:PersonDentalCharacteristicNCICCode",1,0,"","","","A characteristic of a person's teeth.","ncic","DCHCodeType","ncic:DCHCodeType","nc","PersonDentalCharacteristicAbstract","nc:PersonDentalCharacteristicAbstract"
"j","PersonDentalCharacteristicOtherAbstract","j:PersonDentalCharacteristicOtherAbstract",1,1,"","","","A data concept for a person's other dental characteristics.",,,,,,
"j","PersonDentalCharacteristicOtherText","j:PersonDentalCharacteristicOtherText",1,0,"","","","A person's other dental characteristics.","nc","TextType","nc:TextType","j","PersonDentalCharacteristicOtherAbstract","j:PersonDentalCharacteristicOtherAbstract"
"j","PersonDentalCharacteristicRemovableAppliancesAbstract","j:PersonDentalCharacteristicRemovableAppliancesAbstract",1,1,"","","","A data concept for a person's removable dental appliance.",,,,,,
"j","PersonDentalCharacteristicRemovableAppliancesText","j:PersonDentalCharacteristicRemovableAppliancesText",1,0,"","","","A person's removable dental appliance.","nc","TextType","nc:TextType","j","PersonDentalCharacteristicRemovableAppliancesAbstract","j:PersonDentalCharacteristicRemovableAppliancesAbstract"
"j","PersonDentalCharacteristicRestorationCariesAbstract","j:PersonDentalCharacteristicRestorationCariesAbstract",1,1,"","","","A data concept for a person's dental restoration or caries.",,,,,,
"j","PersonDentalCharacteristicRestorationCariesText","j:PersonDentalCharacteristicRestorationCariesText",1,0,"","","","A person's dental restoration or caries.","nc","TextType","nc:TextType","j","PersonDentalCharacteristicRestorationCariesAbstract","j:PersonDentalCharacteristicRestorationCariesAbstract"
"j","PersonDentalCharacteristicStatusAbstract","j:PersonDentalCharacteristicStatusAbstract",1,1,"","","","A data concept for a status of a person's dental characteristics.",,,,,,
"j","PersonDentalCharacteristicStatusText","j:PersonDentalCharacteristicStatusText",1,0,"","","","A status of a person's dental characteristics.","nc","TextType","nc:TextType","j","PersonDentalCharacteristicStatusAbstract","j:PersonDentalCharacteristicStatusAbstract"
"j","PersonDentalCharacteristicText","j:PersonDentalCharacteristicText",1,0,"","","","A visible problem or characteristic of a person's teeth.","nc","TextType","nc:TextType","nc","PersonDentalCharacteristicAbstract","nc:PersonDentalCharacteristicAbstract"
"j","PersonDentalPhotoModelAvailableIndicator","j:PersonDentalPhotoModelAvailableIndicator",1,0,"","","","True if dental x-rays are available with a record; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDentalRecordsAvailableIndicator","j:PersonDentalRecordsAvailableIndicator",1,0,"","","","True if dental records, including x-rays, photos, models or other records, are available; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDentalXRayAvailableIndicator","j:PersonDentalXRayAvailableIndicator",1,0,"","","","True if dental photos or models are available with a record; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDeporteeIndicator","j:PersonDeporteeIndicator",1,0,"","","","True if a person is a deportee; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDevelopmentDisabilityIndicator","j:PersonDevelopmentDisabilityIndicator",1,0,"","","","True if the subject is classified having a developmental disability; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDexterityText","j:PersonDexterityText",1,0,"","","","A description of a dexterity of a person.","nc","TextType","nc:TextType",,,
"j","PersonDisabilityAugmentationPoint","j:PersonDisabilityAugmentationPoint",1,1,"","","","An augmentation point for type j:PersonDisabilityType",,,,,,
"j","PersonDisabilityCategoryAbstract","j:PersonDisabilityCategoryAbstract",1,1,"","","","A data concept for a kind of disability.",,,,,,
"j","PersonDisabilityCategoryText","j:PersonDisabilityCategoryText",1,0,"","","","A kind of disability.","nc","TextType","nc:TextType","j","PersonDisabilityCategoryAbstract","j:PersonDisabilityCategoryAbstract"
"j","PersonDisabilityDailyLivingLevelAbstract","j:PersonDisabilityDailyLivingLevelAbstract",1,1,"","","","A data concept for a kind of ADA daily living level.",,,,,,
"j","PersonDisabilityDailyLivingLevelText","j:PersonDisabilityDailyLivingLevelText",1,0,"","","","A kind of ADA daily living level.","nc","TextType","nc:TextType","j","PersonDisabilityDailyLivingLevelAbstract","j:PersonDisabilityDailyLivingLevelAbstract"
"j","PersonDisabilityIdentificationMethodAbstract","j:PersonDisabilityIdentificationMethodAbstract",1,1,"","","","A data concept for a kind of method used to identify a disability.",,,,,,
"j","PersonDisabilityIdentificationMethodText","j:PersonDisabilityIdentificationMethodText",1,0,"","","","A kind of method used to identify a disability.","nc","TextType","nc:TextType","j","PersonDisabilityIdentificationMethodAbstract","j:PersonDisabilityIdentificationMethodAbstract"
"j","PersonDisabilityMedicalEquipment","j:PersonDisabilityMedicalEquipment",1,0,"","","","A description of medical equipment or devices required by a person due to a physical disability.","j","MedicalEquipmentType","j:MedicalEquipmentType",,,
"j","PersonDisabilityMobilityImpairmentAbstract","j:PersonDisabilityMobilityImpairmentAbstract",1,1,"","","","A data concept for a comment clarifying a person's physical impairment with respect to their own mobility.",,,,,,
"j","PersonDisabilityMobilityImpairmentExpirationDate","j:PersonDisabilityMobilityImpairmentExpirationDate",1,0,"","","","A date on which the mobility impairment expires.","nc","DateType","nc:DateType",,,
"j","PersonDisabilityMobilityImpairmentIndicator","j:PersonDisabilityMobilityImpairmentIndicator",1,0,"","","","True if a person has a mobility impairment but that impairment does not create housing restrictions; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDisabilityMobilityImpairmentRecordedDate","j:PersonDisabilityMobilityImpairmentRecordedDate",1,0,"","","","A date the placement mobility impairment restrictions were recorded.","nc","DateType","nc:DateType",,,
"j","PersonDisabilityMobilityImpairmentTemporaryIndicator","j:PersonDisabilityMobilityImpairmentTemporaryIndicator",1,0,"","","","True if the mobility impairment is temporary; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDisabilityMobilityImpairmentText","j:PersonDisabilityMobilityImpairmentText",1,0,"","","","A comment clarifying a person's physical impairment with respect to their own mobility.","nc","TextType","nc:TextType","j","PersonDisabilityMobilityImpairmentAbstract","j:PersonDisabilityMobilityImpairmentAbstract"
"j","PersonDisabilitySelfIdentifiedIndicator","j:PersonDisabilitySelfIdentifiedIndicator",1,0,"","","","True if the person identified a condition potentially resulting in disability placement; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDriverLicenseAssociation","j:PersonDriverLicenseAssociation",1,0,,,,"An association between a person and a driver license.","j","DriverLicenseAssociationType","j:DriverLicenseAssociationType",,,
"j","PersonDriverLicensePermitAssociation","j:PersonDriverLicensePermitAssociation",1,0,,,,"An association between a person and a driver license permit.","j","DriverLicenseAssociationType","j:DriverLicenseAssociationType",,,
"j","PersonDrivingIncident","j:PersonDrivingIncident",1,0,"","","","A driving accident or crash in which a person is involved.","j","DrivingIncidentType","j:DrivingIncidentType",,,
"j","PersonDrivingInsuranceCoverageCategoryText","j:PersonDrivingInsuranceCoverageCategoryText",1,0,"","","","A kind of insurance coverage a driver of a vehicle has.","nc","TextType","nc:TextType",,,
"j","PersonDrivingInsuranceStatusText","j:PersonDrivingInsuranceStatusText",1,0,,"insured, not insured",,"A status of a person's driving insurance.","nc","TextType","nc:TextType",,,
"j","PersonDrugAlcoholAbuseTreatmentIndicator","j:PersonDrugAlcoholAbuseTreatmentIndicator",1,0,"","","","True if a person has been evaluated or treated for a drug or alcohol abuse; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonDrugAlcoholHistoryText","j:PersonDrugAlcoholHistoryText",1,0,"","","","A description of the drug and alcohol history of a person.","nc","TextType","nc:TextType",,,
"j","PersonDrugAlcoholOfChoiceText","j:PersonDrugAlcoholOfChoiceText",1,0,"","","","A drug or alcohol type most often used.","nc","TextType","nc:TextType",,,
"j","PersonDrugAlcoholPaymentMethodText","j:PersonDrugAlcoholPaymentMethodText",1,0,"","","","A method used to pay for drugs or alcohol.","nc","TextType","nc:TextType",,,
"j","PersonDrugAlcoholUseDateRange","j:PersonDrugAlcoholUseDateRange",1,0,"","","","A period of time person used drugs or alcohol.","nc","DateRangeType","nc:DateRangeType",,,
"j","PersonDrugAlcoholUseFrequencyText","j:PersonDrugAlcoholUseFrequencyText",1,0,"","","","A description of the frequency of drug or alcohol use.","nc","TextType","nc:TextType",,,
"j","PersonDrugAlcoholUseIndicator","j:PersonDrugAlcoholUseIndicator",1,0,"","","","True if a person admits to having used or abused drugs or alcohol; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonEmancipationDate","j:PersonEmancipationDate",1,0,"","","","A date the subject will become an adult.","nc","DateType","nc:DateType",,,
"j","PersonEmployableIndicator","j:PersonEmployableIndicator",1,0,"","","","True if a person is employable; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonEmployableSkillText","j:PersonEmployableSkillText",1,0,"","","","A description of the subject's employable skill(s).","nc","TextType","nc:TextType",,,
"j","PersonEthnicityCode","j:PersonEthnicityCode",1,0,"","","","A code set identifying a cultural lineage of a person.","j","PersonEthnicityCodeType","j:PersonEthnicityCodeType","nc","PersonEthnicityAbstract","nc:PersonEthnicityAbstract"
"j","PersonEyeColorCode","j:PersonEyeColorCode",1,0,"","","","A code set identifying an eye color of a person.","j","PersonEyeColorCodeType","j:PersonEyeColorCodeType","nc","PersonEyeColorAbstract","nc:PersonEyeColorAbstract"
"j","PersonEyewearCode","j:PersonEyewearCode",1,0,"","","","A kind of glasses or other eyewear.","ndex","PersonEyewearCodeType","ndex:PersonEyewearCodeType","nc","PersonEyewearAbstract","nc:PersonEyewearAbstract"
"j","PersonFacialHairCode","j:PersonFacialHairCode",1,0,"","","","A kind of facial hair.","ndex","PersonFacialHairCodeType","ndex:PersonFacialHairCodeType","nc","PersonFacialHairAbstract","nc:PersonFacialHairAbstract"
"j","PersonFBIIdentification","j:PersonFBIIdentification",1,0,"","","","A number issued by the FBI's Automated Fingerprint Identification System (AFIS) based on submitted fingerprints.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonFinancialCompilationAssociationAugmentationPoint","j:PersonFinancialCompilationAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonFinancialCompilationAssociationType.",,,,,,
"j","PersonFirearmPermitHolderIndicator","j:PersonFirearmPermitHolderIndicator",1,0,,,,"True if a person has a gun or firearm permit; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonFirearmSalesDisqualifiedAbstract","j:PersonFirearmSalesDisqualifiedAbstract",1,1,"","","","A data concept for a status of person's eligibility to purchase firearms.",,,,,,
"j","PersonFootPrintAvailableIndicator","j:PersonFootPrintAvailableIndicator",1,0,"","","","True if a footprint is available with a person record; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonForeignBornIndicator","j:PersonForeignBornIndicator",1,0,"","","","True if a person was born outside the US; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonForeignNationalIndicator","j:PersonForeignNationalIndicator",1,0,"","","","True if a person is a citizen of a country other than the U.S.; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonFoundLocationAssociation","j:PersonFoundLocationAssociation",1,0,"","","","A relationship between a person and a location where they were found.","nc","PersonLocationAssociationType","nc:PersonLocationAssociationType",,,
